			Lead Left	Lead Right
-------------------------------------------
DIPS
554.	 77.7 	 C2 - 4.5 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
555.	 77.7 	 C0 - 4.0 mA	 C2 - 1.5 mA 	 (0.52 / 1.00) 
556.	 77.7 	 C0 - 2.5 mA	 C1 - 2.5 mA 	 (0.57 / 0.67) 
557.	 77.4 	 C3 - 5.0 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
558.	 77.4 	 C0 - 2.5 mA	 C1 - 4.0 mA 	 (0.57 / 0.61) 
559.	 77.2 	 C1 - 4.0 mA	 C2 - 2.0 mA 	 (0.87 / 0.98) 
560.	 77.0 	 C0 - 2.5 mA	 C1 - 3.0 mA 	 (0.57 / 0.65) 
561.	 76.9 	 C0 - 4.5 mA	 C3 - 2.0 mA 	 (0.51 / 0.98) 
562.	 76.9 	 C1 - 5.5 mA	 C2 - 5.5 mA 	 (0.82 / 0.77) 
563.	 76.9 	 C0 - 2.0 mA	 C1 - 5.5 mA 	 (0.60 / 0.58) 
564.	 76.3 	 C0 - 2.5 mA	 C1 - 3.5 mA 	 (0.57 / 0.63) 
565.	 76.1 	 C1 - 1.5 mA	 C3 - 1.5 mA 	 (0.98 / 0.99) 
566.	 76.0 	 C2 - 5.5 mA	 C2 - 5.5 mA 	 (0.99 / 0.77) 
567.	 75.9 	 C0 - 2.0 mA	 C3 - 1.5 mA 	 (0.60 / 0.99) 
568.	 75.9 	 C0 - 2.0 mA	 C1 - 2.0 mA 	 (0.60 / 0.69) 
569.	 75.7 	 C0 - 2.0 mA	 C1 - 5.0 mA 	 (0.60 / 0.59) 
570.	 75.5 	 C1 - 5.5 mA	 C2 - 2.5 mA 	 (0.82 / 0.95) 
571.	 75.3 	 C0 - 4.0 mA	 C3 - 2.0 mA 	 (0.52 / 0.98) 
572.	 74.9 	 C1 - 1.5 mA	 C1 - 2.0 mA 	 (0.98 / 0.69) 
573.	 74.6 	 C1 - 1.5 mA	 C1 - 5.5 mA 	 (0.98 / 0.58) 
574.	 74.6 	 C0 - 3.5 mA	 C2 - 1.5 mA 	 (0.53 / 1.00) 
575.	 74.4 	 C1 - 4.5 mA	 C3 - 2.5 mA 	 (0.85 / 0.96) 
576.	 74.3 	 C0 - 2.0 mA	 C1 - 4.5 mA 	 (0.60 / 0.60) 
577.	 74.3 	 C1 - 5.0 mA	 C2 - 5.5 mA 	 (0.84 / 0.77) 
578.	 74.2 	 C0 - 1.5 mA	 C1 - 1.5 mA 	 (0.63 / 0.74) 
579.	 74.2 	 C2 - 5.0 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
580.	 73.8 	 C2 - 4.0 mA	 C3 - 2.0 mA 	 (1.00 / 0.98) 
581.	 73.7 	 C0 - 2.0 mA	 C1 - 2.5 mA 	 (0.60 / 0.67) 
582.	 73.6 	 C0 - 2.0 mA	 C1 - 4.0 mA 	 (0.60 / 0.61) 
583.	 73.6 	 C0 - 1.5 mA	 C1 - 5.5 mA 	 (0.63 / 0.58) 
584.	 73.4 	 C1 - 2.5 mA	 C3 - 2.0 mA 	 (0.94 / 0.98) 
585.	 73.3 	 C1 - 1.5 mA	 C1 - 5.0 mA 	 (0.98 / 0.59) 
586.	 73.2 	 C2 - 3.0 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
587.	 73.1 	 C0 - 2.0 mA	 C1 - 3.0 mA 	 (0.60 / 0.65) 
588.	 72.9 	 C1 - 5.0 mA	 C2 - 2.5 mA 	 (0.84 / 0.95) 
589.	 72.9 	 C1 - 5.5 mA	 C2 - 5.0 mA 	 (0.82 / 0.79) 
590.	 72.6 	 C1 - 3.5 mA	 C2 - 2.0 mA 	 (0.89 / 0.98) 
591.	 72.5 	 C0 - 5.5 mA	 C2 - 2.0 mA 	 (0.51 / 0.98) 
592.	 72.3 	 C0 - 2.0 mA	 C1 - 3.5 mA 	 (0.60 / 0.63) 
593.	 72.2 	 C0 - 1.5 mA	 C1 - 5.0 mA 	 (0.63 / 0.59) 
594.	 72.0 	 C0 - 1.5 mA	 C1 - 2.0 mA 	 (0.63 / 0.69) 
595.	 71.9 	 C2 - 5.0 mA	 C2 - 5.5 mA 	 (1.00 / 0.77) 
596.	 71.9 	 C0 - 5.0 mA	 C2 - 2.0 mA 	 (0.51 / 0.98) 
597.	 71.9 	 C1 - 5.5 mA	 C2 - 3.0 mA 	 (0.82 / 0.93) 
598.	 71.7 	 C2 - 3.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
599.	 71.7 	 C1 - 1.5 mA	 C1 - 4.5 mA 	 (0.98 / 0.60) 
600.	 71.5 	 C1 - 1.5 mA	 C1 - 2.5 mA 	 (0.98 / 0.67) 
601.	 71.4 	 C0 - 3.5 mA	 C3 - 2.0 mA 	 (0.53 / 0.98) 
602.	 71.3 	 C1 - 5.5 mA	 C3 - 3.0 mA 	 (0.82 / 0.94) 
603.	 71.2 	 C1 - 4.5 mA	 C2 - 5.5 mA 	 (0.85 / 0.77) 
604.	 71.2 	 C2 - 5.5 mA	 C2 - 3.0 mA 	 (0.99 / 0.93) 
605.	 71.0 	 C1 - 1.5 mA	 C1 - 4.0 mA 	 (0.98 / 0.61) 
606.	 70.7 	 C2 - 5.5 mA	 C2 - 5.0 mA 	 (0.99 / 0.79) 
607.	 70.7 	 C0 - 1.5 mA	 C3 - 1.5 mA 	 (0.63 / 0.99) 
608.	 70.6 	 C1 - 4.0 mA	 C3 - 2.5 mA 	 (0.87 / 0.96) 
609.	 70.6 	 C1 - 1.5 mA	 C1 - 3.0 mA 	 (0.98 / 0.65) 
610.	 70.5 	 C0 - 1.5 mA	 C1 - 4.5 mA 	 (0.63 / 0.60) 
611.	 70.1 	 C1 - 5.0 mA	 C2 - 5.0 mA 	 (0.84 / 0.79) 
612.	 70.0 	 C2 - 3.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
613.	 70.0 	 C1 - 5.5 mA	 C2 - 4.5 mA 	 (0.82 / 0.84) 
614.	 69.8 	 C1 - 4.5 mA	 C2 - 2.5 mA 	 (0.85 / 0.95) 
615.	 69.8 	 C0 - 1.5 mA	 C1 - 4.0 mA 	 (0.63 / 0.61) 
616.	 69.8 	 C0 - 3.0 mA	 C2 - 1.5 mA 	 (0.55 / 1.00) 
617.	 69.6 	 C2 - 3.0 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
618.	 69.5 	 C1 - 1.5 mA	 C1 - 3.5 mA 	 (0.98 / 0.63) 
619.	 69.5 	 C0 - 1.5 mA	 C1 - 2.5 mA 	 (0.63 / 0.67) 
620.	 69.5 	 C3 - 2.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
621.	 69.1 	 C2 - 5.5 mA	 C3 - 3.0 mA 	 (0.99 / 0.94) 
622.	 69.0 	 C1 - 2.0 mA	 C2 - 1.5 mA 	 (0.96 / 1.00) 
623.	 69.0 	 C1 - 5.0 mA	 C2 - 3.0 mA 	 (0.84 / 0.93) 
624.	 68.9 	 C0 - 1.5 mA	 C1 - 3.0 mA 	 (0.63 / 0.65) 
625.	 68.6 	 C1 - 5.5 mA	 C2 - 4.0 mA 	 (0.82 / 0.86) 
626.	 68.2 	 C0 - 4.5 mA	 C2 - 2.0 mA 	 (0.51 / 0.98) 
627.	 68.2 	 C0 - 1.5 mA	 C1 - 3.5 mA 	 (0.63 / 0.63) 
628.	 67.7 	 C1 - 5.0 mA	 C3 - 3.0 mA 	 (0.84 / 0.94) 
629.	 67.6 	 C1 - 4.0 mA	 C2 - 5.5 mA 	 (0.87 / 0.77) 
630.	 67.6 	 C2 - 3.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
631.	 67.2 	 C1 - 3.0 mA	 C2 - 2.0 mA 	 (0.91 / 0.98) 
632.	 67.1 	 C0 - 5.5 mA	 C3 - 2.5 mA 	 (0.51 / 0.96) 
633.	 67.1 	 C1 - 5.0 mA	 C2 - 4.5 mA 	 (0.84 / 0.84) 
634.	 67.0 	 C2 - 5.5 mA	 C2 - 4.5 mA 	 (0.99 / 0.84) 
635.	 66.8 	 C1 - 4.5 mA	 C2 - 5.0 mA 	 (0.85 / 0.79) 
636.	 66.6 	 C2 - 3.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
637.	 66.5 	 C1 - 5.5 mA	 C2 - 3.5 mA 	 (0.82 / 0.90) 
638.	 66.4 	 C0 - 4.0 mA	 C2 - 2.0 mA 	 (0.52 / 0.98) 
639.	 66.3 	 C2 - 5.0 mA	 C2 - 5.0 mA 	 (1.00 / 0.79) 
640.	 66.2 	 C3 - 4.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
641.	 66.1 	 C2 - 5.0 mA	 C2 - 3.0 mA 	 (1.00 / 0.93) 
642.	 66.1 	 C0 - 5.0 mA	 C3 - 2.5 mA 	 (0.51 / 0.96) 
643.	 66.1 	 C1 - 4.0 mA	 C2 - 2.5 mA 	 (0.87 / 0.95) 
644.	 65.8 	 C2 - 3.0 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
645.	 65.8 	 C0 - 3.0 mA	 C3 - 2.0 mA 	 (0.55 / 0.98) 
646.	 65.6 	 C1 - 4.5 mA	 C2 - 3.0 mA 	 (0.85 / 0.93) 
647.	 65.6 	 C1 - 5.0 mA	 C2 - 4.0 mA 	 (0.84 / 0.86) 
648.	 65.4 	 C3 - 3.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
649.	 65.3 	 C0 - 2.5 mA	 C2 - 1.5 mA 	 (0.57 / 1.00) 
650.	 65.1 	 C2 - 3.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
651.	 65.1 	 C2 - 5.5 mA	 C2 - 4.0 mA 	 (0.99 / 0.86) 
652.	 64.8 	 C0 - 5.5 mA	 C2 - 5.5 mA 	 (0.51 / 0.77) 
653.	 64.4 	 C3 - 4.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
654.	 64.4 	 C1 - 3.5 mA	 C3 - 2.5 mA 	 (0.89 / 0.96) 
655.	 64.3 	 C3 - 2.0 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
656.	 64.2 	 C3 - 5.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
657.	 64.2 	 C2 - 3.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
658.	 63.9 	 C0 - 5.0 mA	 C2 - 5.5 mA 	 (0.51 / 0.77) 
659.	 63.9 	 C3 - 4.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
660.	 63.8 	 C2 - 2.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
661.	 63.6 	 C1 - 4.5 mA	 C3 - 3.0 mA 	 (0.85 / 0.94) 
662.	 63.6 	 C1 - 4.5 mA	 C2 - 4.5 mA 	 (0.85 / 0.84) 
663.	 63.5 	 C3 - 3.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
664.	 63.4 	 C1 - 5.0 mA	 C2 - 3.5 mA 	 (0.84 / 0.90) 
665.	 63.4 	 C0 - 5.5 mA	 C2 - 2.5 mA 	 (0.51 / 0.95) 
666.	 63.0 	 C3 - 4.0 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
667.	 63.0 	 C1 - 4.0 mA	 C2 - 5.0 mA 	 (0.87 / 0.79) 
668.	 62.7 	 C3 - 5.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
669.	 62.4 	 C0 - 5.0 mA	 C2 - 2.5 mA 	 (0.51 / 0.95) 
670.	 62.3 	 C2 - 5.0 mA	 C3 - 3.0 mA 	 (1.00 / 0.94) 
671.	 62.2 	 C2 - 3.0 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
672.	 62.2 	 C0 - 3.5 mA	 C2 - 2.0 mA 	 (0.53 / 0.98) 
673.	 62.2 	 C2 - 5.0 mA	 C2 - 4.5 mA 	 (1.00 / 0.84) 
674.	 62.1 	 C3 - 5.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
675.	 62.1 	 C2 - 5.5 mA	 C2 - 3.5 mA 	 (0.99 / 0.90) 
676.	 62.1 	 C3 - 4.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
677.	 62.0 	 C1 - 4.5 mA	 C2 - 4.0 mA 	 (0.85 / 0.86) 
678.	 61.9 	 C1 - 3.5 mA	 C2 - 5.5 mA 	 (0.89 / 0.77) 
679.	 61.9 	 C3 - 4.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
680.	 61.8 	 C2 - 2.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
681.	 61.7 	 C3 - 3.5 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
682.	 61.6 	 C1 - 2.0 mA	 C3 - 2.0 mA 	 (0.96 / 0.98) 
683.	 61.6 	 C0 - 4.5 mA	 C3 - 2.5 mA 	 (0.51 / 0.96) 
684.	 61.6 	 C1 - 4.0 mA	 C2 - 3.0 mA 	 (0.87 / 0.93) 
685.	 61.1 	 C3 - 1.5 mA	 C0 - 1.5 mA 	 (1.00 / 0.29) 
686.	 61.0 	 C0 - 5.5 mA	 C2 - 5.0 mA 	 (0.51 / 0.79) 
687.	 61.0 	 C3 - 4.0 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
688.	 60.8 	 C3 - 3.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
689.	 60.8 	 C3 - 4.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
690.	 60.8 	 C3 - 5.5 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
691.	 60.6 	 C3 - 5.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
692.	 60.6 	 C1 - 5.5 mA	 C3 - 3.5 mA 	 (0.82 / 0.92) 
693.	 60.4 	 C3 - 5.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
694.	 60.4 	 C2 - 4.5 mA	 C3 - 2.5 mA 	 (1.00 / 0.96) 
695.	 60.4 	 C0 - 2.5 mA	 C3 - 2.0 mA 	 (0.57 / 0.98) 
696.	 60.2 	 C3 - 3.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
697.	 60.1 	 C1 - 2.5 mA	 C2 - 2.0 mA 	 (0.94 / 0.98) 
698.	 60.0 	 C1 - 3.5 mA	 C2 - 2.5 mA 	 (0.89 / 0.95) 
699.	 60.0 	 C0 - 5.0 mA	 C2 - 5.0 mA 	 (0.51 / 0.79) 
700.	 59.9 	 C2 - 5.0 mA	 C2 - 4.0 mA 	 (1.00 / 0.86) 
701.	 59.9 	 C0 - 4.5 mA	 C2 - 5.5 mA 	 (0.51 / 0.77) 
702.	 59.8 	 C3 - 4.5 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
703.	 59.7 	 C0 - 5.5 mA	 C2 - 3.0 mA 	 (0.51 / 0.93) 
704.	 59.7 	 C1 - 4.0 mA	 C2 - 4.5 mA 	 (0.87 / 0.84) 
705.	 59.6 	 C3 - 5.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
706.	 59.6 	 C3 - 3.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
707.	 59.6 	 C3 - 4.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
708.	 59.6 	 C1 - 4.5 mA	 C2 - 3.5 mA 	 (0.85 / 0.90) 
709.	 59.5 	 C3 - 3.5 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
710.	 59.5 	 C3 - 5.5 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
711.	 59.4 	 C2 - 3.5 mA	 C2 - 1.5 mA 	 (1.00 / 1.00) 
712.	 59.3 	 C0 - 4.0 mA	 C3 - 2.5 mA 	 (0.52 / 0.96) 
713.	 59.2 	 C2 - 2.5 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
714.	 59.1 	 C1 - 4.0 mA	 C3 - 3.0 mA 	 (0.87 / 0.94) 
715.	 59.0 	 C2 - 2.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
716.	 58.6 	 C0 - 5.0 mA	 C2 - 3.0 mA 	 (0.51 / 0.93) 
717.	 58.6 	 C3 - 4.0 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
718.	 58.5 	 C3 - 4.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
719.	 58.5 	 C3 - 4.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
720.	 58.3 	 C0 - 5.5 mA	 C2 - 4.5 mA 	 (0.51 / 0.84) 
721.	 58.2 	 C0 - 2.0 mA	 C2 - 1.5 mA 	 (0.60 / 1.00) 
722.	 58.1 	 C3 - 5.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
723.	 58.1 	 C0 - 4.5 mA	 C2 - 2.5 mA 	 (0.51 / 0.95) 
724.	 58.1 	 C3 - 4.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
725.	 58.1 	 C3 - 4.5 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
726.	 58.0 	 C2 - 2.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
727.	 58.0 	 C3 - 3.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
728.	 57.9 	 C1 - 4.0 mA	 C2 - 4.0 mA 	 (0.87 / 0.86) 
729.	 57.8 	 C3 - 5.0 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
730.	 57.8 	 C0 - 4.0 mA	 C2 - 5.5 mA 	 (0.52 / 0.77) 
731.	 57.8 	 C3 - 5.5 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
732.	 57.7 	 C3 - 5.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
733.	 57.7 	 C0 - 5.5 mA	 C3 - 3.0 mA 	 (0.51 / 0.94) 
734.	 57.7 	 C2 - 2.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
735.	 57.5 	 C2 - 4.5 mA	 C2 - 5.5 mA 	 (1.00 / 0.77) 
736.	 57.4 	 C3 - 5.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
737.	 57.3 	 C1 - 3.0 mA	 C3 - 2.5 mA 	 (0.91 / 0.96) 
738.	 57.1 	 C0 - 5.0 mA	 C2 - 4.5 mA 	 (0.51 / 0.84) 
739.	 57.1 	 C3 - 3.5 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
740.	 57.1 	 C3 - 5.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
741.	 57.0 	 C3 - 3.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
742.	 57.0 	 C1 - 3.5 mA	 C2 - 5.0 mA 	 (0.89 / 0.79) 
743.	 56.9 	 C0 - 5.5 mA	 C2 - 4.0 mA 	 (0.51 / 0.86) 
744.	 56.8 	 C2 - 2.5 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
745.	 56.7 	 C3 - 3.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
746.	 56.7 	 C1 - 5.0 mA	 C3 - 3.5 mA 	 (0.84 / 0.92) 
747.	 56.4 	 C3 - 5.0 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
748.	 56.4 	 C0 - 5.0 mA	 C3 - 3.0 mA 	 (0.51 / 0.94) 
749.	 56.3 	 C2 - 5.0 mA	 C2 - 3.5 mA 	 (1.00 / 0.90) 
750.	 56.1 	 C0 - 3.0 mA	 C2 - 2.0 mA 	 (0.55 / 0.98) 
751.	 56.0 	 C3 - 4.5 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
752.	 56.0 	 C3 - 4.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
753.	 55.9 	 C0 - 4.0 mA	 C2 - 2.5 mA 	 (0.52 / 0.95) 
754.	 55.8 	 C3 - 4.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
755.	 55.7 	 C0 - 4.5 mA	 C2 - 5.0 mA 	 (0.51 / 0.79) 
756.	 55.7 	 C0 - 5.0 mA	 C2 - 4.0 mA 	 (0.51 / 0.86) 
757.	 55.7 	 C2 - 2.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
758.	 55.6 	 C1 - 3.0 mA	 C2 - 5.5 mA 	 (0.91 / 0.77) 
759.	 55.4 	 C3 - 4.0 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
760.	 55.4 	 C1 - 4.0 mA	 C2 - 3.5 mA 	 (0.87 / 0.90) 
761.	 55.1 	 C3 - 3.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
762.	 55.1 	 C1 - 3.5 mA	 C2 - 3.0 mA 	 (0.89 / 0.93) 
763.	 54.9 	 C2 - 4.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
764.	 54.8 	 C3 - 5.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
765.	 54.8 	 C2 - 1.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
766.	 54.8 	 C0 - 5.5 mA	 C2 - 3.5 mA 	 (0.51 / 0.90) 
767.	 54.7 	 C3 - 5.0 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
768.	 54.7 	 C3 - 5.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
769.	 54.6 	 C1 - 5.5 mA	 C3 - 5.5 mA 	 (0.82 / 0.84) 
770.	 54.5 	 C3 - 5.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
771.	 54.5 	 C1 - 5.5 mA	 C3 - 4.0 mA 	 (0.82 / 0.89) 
772.	 54.4 	 C2 - 2.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
773.	 54.3 	 C2 - 2.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
774.	 54.3 	 C2 - 2.5 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
775.	 54.2 	 C0 - 4.5 mA	 C2 - 3.0 mA 	 (0.51 / 0.93) 
776.	 54.2 	 C3 - 3.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
777.	 54.0 	 C0 - 3.5 mA	 C3 - 2.5 mA 	 (0.53 / 0.96) 
778.	 53.5 	 C3 - 3.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
779.	 53.5 	 C0 - 5.0 mA	 C2 - 3.5 mA 	 (0.51 / 0.90) 
780.	 53.5 	 C0 - 4.0 mA	 C2 - 5.0 mA 	 (0.52 / 0.79) 
781.	 53.3 	 C1 - 3.5 mA	 C2 - 4.5 mA 	 (0.89 / 0.84) 
782.	 53.3 	 C2 - 4.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
783.	 53.0 	 C3 - 3.0 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
784.	 52.9 	 C3 - 4.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
785.	 52.8 	 C1 - 3.0 mA	 C2 - 2.5 mA 	 (0.91 / 0.95) 
786.	 52.8 	 C0 - 3.5 mA	 C2 - 5.5 mA 	 (0.53 / 0.77) 
787.	 52.7 	 C0 - 4.5 mA	 C2 - 4.5 mA 	 (0.51 / 0.84) 
788.	 52.7 	 C2 - 2.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
789.	 52.7 	 C1 - 5.5 mA	 C3 - 4.5 mA 	 (0.82 / 0.87) 
790.	 52.4 	 C1 - 5.5 mA	 C3 - 5.0 mA 	 (0.82 / 0.85) 
791.	 52.4 	 C2 - 1.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
792.	 52.1 	 C1 - 4.5 mA	 C3 - 3.5 mA 	 (0.85 / 0.92) 
793.	 52.0 	 C3 - 2.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
794.	 51.9 	 C1 - 3.5 mA	 C3 - 3.0 mA 	 (0.89 / 0.94) 
795.	 51.8 	 C0 - 4.0 mA	 C2 - 3.0 mA 	 (0.52 / 0.93) 
796.	 51.7 	 C0 - 2.0 mA	 C3 - 2.0 mA 	 (0.60 / 0.98) 
797.	 51.4 	 C1 - 3.5 mA	 C2 - 4.0 mA 	 (0.89 / 0.86) 
798.	 51.4 	 C0 - 4.5 mA	 C3 - 3.0 mA 	 (0.51 / 0.94) 
799.	 51.4 	 C3 - 3.0 mA	 C1 - 2.0 mA 	 (1.00 / 0.69) 
800.	 51.4 	 C3 - 5.0 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
801.	 51.4 	 C2 - 4.5 mA	 C2 - 5.0 mA 	 (1.00 / 0.79) 
802.	 51.3 	 C2 - 5.5 mA	 C3 - 3.5 mA 	 (0.99 / 0.92) 
803.	 51.2 	 C0 - 4.5 mA	 C2 - 4.0 mA 	 (0.51 / 0.86) 
804.	 51.1 	 C2 - 2.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.61) 
805.	 50.7 	 C0 - 3.5 mA	 C2 - 2.5 mA 	 (0.53 / 0.95) 
806.	 50.5 	 C1 - 5.0 mA	 C3 - 4.0 mA 	 (0.84 / 0.89) 
807.	 50.4 	 C1 - 5.0 mA	 C3 - 5.5 mA 	 (0.84 / 0.84) 
808.	 50.3 	 C0 - 4.0 mA	 C2 - 4.5 mA 	 (0.52 / 0.84) 
809.	 50.2 	 C1 - 3.0 mA	 C2 - 5.0 mA 	 (0.91 / 0.79) 
810.	 50.1 	 C2 - 2.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
811.	 50.1 	 C0 - 2.5 mA	 C2 - 2.0 mA 	 (0.57 / 0.98) 
812.	 49.9 	 C3 - 3.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.63) 
813.	 49.8 	 C2 - 3.5 mA	 C3 - 2.0 mA 	 (1.00 / 0.98) 
814.	 49.8 	 C3 - 3.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.65) 
815.	 49.5 	 C3 - 3.0 mA	 C1 - 2.5 mA 	 (1.00 / 0.67) 
816.	 49.4 	 C3 - 2.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.59) 
817.	 49.3 	 C0 - 1.5 mA	 C2 - 1.5 mA 	 (0.63 / 1.00) 
818.	 49.3 	 C2 - 1.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.60) 
819.	 49.2 	 C3 - 2.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
820.	 48.9 	 C0 - 4.5 mA	 C2 - 3.5 mA 	 (0.51 / 0.90) 
821.	 48.8 	 C0 - 4.0 mA	 C3 - 3.0 mA 	 (0.52 / 0.94) 
822.	 48.8 	 C0 - 4.0 mA	 C2 - 4.0 mA 	 (0.52 / 0.86) 
823.	 48.7 	 C3 - 3.0 mA	 C3 - 1.5 mA 	 (1.00 / 0.99) 
824.	 48.6 	 C1 - 5.0 mA	 C3 - 4.5 mA 	 (0.84 / 0.87) 
825.	 48.5 	 C1 - 3.5 mA	 C2 - 3.5 mA 	 (0.89 / 0.90) 
826.	 48.3 	 C1 - 2.5 mA	 C2 - 5.5 mA 	 (0.94 / 0.77) 
827.	 48.3 	 C1 - 2.5 mA	 C3 - 2.5 mA 	 (0.94 / 0.96) 
828.	 48.2 	 C1 - 5.0 mA	 C3 - 5.0 mA 	 (0.84 / 0.85) 
829.	 48.1 	 C0 - 3.5 mA	 C2 - 5.0 mA 	 (0.53 / 0.79) 
830.	 48.0 	 C3 - 1.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.58) 
831.	 48.0 	 C1 - 1.5 mA	 C2 - 1.5 mA 	 (0.98 / 1.00) 
832.	 47.9 	 C2 - 2.0 mA	 C1 - 1.5 mA 	 (1.00 / 0.74) 
