			Lead Left	Lead Right
-------------------------------------------
DIPS
555.	 70.0 	 C2 - 4.5 mA	 C3 - 2.0 mA 	 (1.00 / 0.69) 
556.	 69.9 	 C1 - 4.0 mA	 C1 - 5.5 mA 	 (0.90 / 0.93) 
557.	 69.9 	 C1 - 2.0 mA	 C2 - 4.0 mA 	 (0.98 / 0.86) 
558.	 69.9 	 C0 - 3.0 mA	 C3 - 4.5 mA 	 (0.64 / 0.59) 
559.	 69.9 	 C0 - 2.0 mA	 C3 - 4.0 mA 	 (0.69 / 0.61) 
560.	 69.9 	 C0 - 2.5 mA	 C1 - 5.5 mA 	 (0.66 / 0.93) 
561.	 69.8 	 C1 - 3.5 mA	 C0 - 4.5 mA 	 (0.93 / 0.97) 
562.	 69.8 	 C1 - 4.5 mA	 C3 - 5.0 mA 	 (0.89 / 0.58) 
563.	 69.8 	 C1 - 3.0 mA	 C1 - 3.5 mA 	 (0.95 / 0.98) 
564.	 69.8 	 C2 - 3.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
565.	 69.7 	 C2 - 5.5 mA	 C0 - 5.5 mA 	 (0.99 / 0.94) 
566.	 69.7 	 C2 - 4.5 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
567.	 69.7 	 C1 - 3.5 mA	 C1 - 4.0 mA 	 (0.93 / 0.97) 
568.	 69.7 	 C2 - 5.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
569.	 69.6 	 C0 - 2.0 mA	 C1 - 5.0 mA 	 (0.69 / 0.94) 
570.	 69.6 	 C1 - 4.5 mA	 C2 - 5.5 mA 	 (0.89 / 0.81) 
571.	 69.5 	 C0 - 1.5 mA	 C0 - 3.0 mA 	 (0.73 / 0.99) 
572.	 69.4 	 C0 - 2.0 mA	 C0 - 3.5 mA 	 (0.69 / 0.99) 
573.	 69.4 	 C2 - 5.5 mA	 C3 - 2.5 mA 	 (0.99 / 0.67) 
574.	 69.4 	 C1 - 3.0 mA	 C3 - 3.5 mA 	 (0.95 / 0.62) 
575.	 69.4 	 C2 - 4.0 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
576.	 69.3 	 C2 - 5.0 mA	 C3 - 2.5 mA 	 (1.00 / 0.67) 
577.	 69.3 	 C1 - 2.5 mA	 C2 - 4.5 mA 	 (0.97 / 0.85) 
578.	 69.3 	 C0 - 3.5 mA	 C3 - 5.5 mA 	 (0.63 / 0.57) 
579.	 69.3 	 C1 - 2.0 mA	 C1 - 3.5 mA 	 (0.98 / 0.98) 
580.	 69.2 	 C0 - 2.5 mA	 C3 - 4.5 mA 	 (0.66 / 0.59) 
581.	 69.2 	 C0 - 2.0 mA	 C1 - 5.5 mA 	 (0.69 / 0.93) 
582.	 69.1 	 C2 - 4.5 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
583.	 69.1 	 C1 - 2.5 mA	 C0 - 4.5 mA 	 (0.97 / 0.97) 
584.	 69.1 	 C0 - 3.0 mA	 C2 - 5.5 mA 	 (0.64 / 0.81) 
585.	 69.1 	 C0 - 1.5 mA	 C1 - 4.5 mA 	 (0.73 / 0.96) 
586.	 69.0 	 C2 - 4.0 mA	 C3 - 1.5 mA 	 (1.00 / 0.74) 
587.	 69.0 	 C1 - 4.5 mA	 C3 - 5.5 mA 	 (0.89 / 0.57) 
588.	 69.0 	 C1 - 4.0 mA	 C3 - 5.0 mA 	 (0.90 / 0.58) 
589.	 69.0 	 C1 - 4.0 mA	 C2 - 5.5 mA 	 (0.90 / 0.81) 
590.	 69.0 	 C1 - 1.5 mA	 C2 - 3.5 mA 	 (1.00 / 0.89) 
591.	 68.9 	 C1 - 2.5 mA	 C1 - 4.0 mA 	 (0.97 / 0.97) 
592.	 68.9 	 C1 - 3.0 mA	 C2 - 4.5 mA 	 (0.95 / 0.85) 
593.	 68.9 	 C1 - 1.5 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
594.	 68.9 	 C2 - 5.5 mA	 C2 - 3.5 mA 	 (0.99 / 0.89) 
595.	 68.8 	 C1 - 3.5 mA	 C0 - 3.0 mA 	 (0.93 / 0.99) 
596.	 68.8 	 C2 - 5.5 mA	 C1 - 2.5 mA 	 (0.99 / 1.00) 
597.	 68.8 	 C1 - 3.0 mA	 C0 - 4.5 mA 	 (0.95 / 0.97) 
598.	 68.7 	 C2 - 5.0 mA	 C2 - 3.5 mA 	 (1.00 / 0.89) 
599.	 68.7 	 C2 - 5.0 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
600.	 68.7 	 C0 - 3.0 mA	 C3 - 5.0 mA 	 (0.64 / 0.58) 
601.	 68.7 	 C0 - 1.5 mA	 C2 - 5.0 mA 	 (0.73 / 0.82) 
602.	 68.7 	 C1 - 3.0 mA	 C1 - 4.0 mA 	 (0.95 / 0.97) 
603.	 68.7 	 C2 - 4.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
604.	 68.6 	 C0 - 1.5 mA	 C0 - 4.0 mA 	 (0.73 / 0.98) 
605.	 68.6 	 C1 - 3.5 mA	 C1 - 4.5 mA 	 (0.93 / 0.96) 
606.	 68.6 	 C0 - 2.5 mA	 C2 - 5.5 mA 	 (0.66 / 0.81) 
607.	 68.6 	 C1 - 2.0 mA	 C3 - 3.5 mA 	 (0.98 / 0.62) 
608.	 68.4 	 C1 - 3.5 mA	 C2 - 5.0 mA 	 (0.93 / 0.82) 
609.	 68.3 	 C1 - 3.5 mA	 C0 - 4.0 mA 	 (0.93 / 0.98) 
610.	 68.2 	 C1 - 2.0 mA	 C2 - 4.5 mA 	 (0.98 / 0.85) 
611.	 68.2 	 C2 - 4.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
612.	 68.1 	 C1 - 4.0 mA	 C3 - 5.5 mA 	 (0.90 / 0.57) 
613.	 68.1 	 C2 - 5.5 mA	 C0 - 5.0 mA 	 (0.99 / 0.95) 
614.	 68.0 	 C1 - 2.0 mA	 C0 - 4.5 mA 	 (0.98 / 0.97) 
615.	 68.0 	 C0 - 2.0 mA	 C3 - 4.5 mA 	 (0.69 / 0.59) 
616.	 68.0 	 C2 - 5.0 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
617.	 68.0 	 C0 - 2.5 mA	 C3 - 5.0 mA 	 (0.66 / 0.58) 
618.	 68.0 	 C2 - 3.5 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
619.	 67.9 	 C0 - 1.5 mA	 C1 - 5.0 mA 	 (0.73 / 0.94) 
620.	 67.9 	 C1 - 1.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
621.	 67.9 	 C1 - 2.0 mA	 C1 - 4.0 mA 	 (0.98 / 0.97) 
622.	 67.9 	 C1 - 2.5 mA	 C0 - 3.0 mA 	 (0.97 / 0.99) 
623.	 67.8 	 C0 - 3.0 mA	 C3 - 5.5 mA 	 (0.64 / 0.57) 
624.	 67.8 	 C1 - 3.5 mA	 C1 - 5.0 mA 	 (0.93 / 0.94) 
625.	 67.8 	 C1 - 3.5 mA	 C3 - 4.0 mA 	 (0.93 / 0.61) 
626.	 67.8 	 C0 - 2.0 mA	 C2 - 5.5 mA 	 (0.69 / 0.81) 
627.	 67.7 	 C1 - 2.5 mA	 C1 - 4.5 mA 	 (0.97 / 0.96) 
628.	 67.6 	 C2 - 2.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
629.	 67.6 	 C1 - 3.0 mA	 C0 - 3.0 mA 	 (0.95 / 0.99) 
630.	 67.6 	 C1 - 3.0 mA	 C1 - 4.5 mA 	 (0.95 / 0.96) 
631.	 67.5 	 C0 - 1.5 mA	 C1 - 5.5 mA 	 (0.73 / 0.93) 
632.	 67.5 	 C2 - 3.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
633.	 67.4 	 C1 - 3.5 mA	 C1 - 5.5 mA 	 (0.93 / 0.93) 
634.	 67.4 	 C2 - 4.0 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
635.	 67.4 	 C2 - 5.5 mA	 C1 - 3.0 mA 	 (0.99 / 0.99) 
636.	 67.4 	 C1 - 2.5 mA	 C2 - 5.0 mA 	 (0.97 / 0.82) 
637.	 67.4 	 C1 - 3.5 mA	 C0 - 3.5 mA 	 (0.93 / 0.99) 
638.	 67.4 	 C0 - 1.5 mA	 C0 - 3.5 mA 	 (0.73 / 0.99) 
639.	 67.3 	 C2 - 2.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
640.	 67.3 	 C1 - 2.5 mA	 C0 - 4.0 mA 	 (0.97 / 0.98) 
641.	 67.2 	 C2 - 5.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.99) 
642.	 67.2 	 C1 - 3.0 mA	 C2 - 5.0 mA 	 (0.95 / 0.82) 
643.	 67.1 	 C1 - 3.0 mA	 C0 - 4.0 mA 	 (0.95 / 0.98) 
644.	 67.0 	 C0 - 2.5 mA	 C3 - 5.5 mA 	 (0.66 / 0.57) 
645.	 67.0 	 C1 - 1.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.99) 
646.	 67.0 	 C0 - 1.5 mA	 C3 - 4.0 mA 	 (0.73 / 0.61) 
647.	 66.9 	 C2 - 4.5 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
648.	 66.8 	 C2 - 3.5 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
649.	 66.8 	 C2 - 5.5 mA	 C0 - 2.5 mA 	 (0.99 / 1.00) 
650.	 66.8 	 C1 - 2.5 mA	 C1 - 5.0 mA 	 (0.97 / 0.94) 
651.	 66.8 	 C2 - 5.5 mA	 C3 - 3.0 mA 	 (0.99 / 0.64) 
652.	 66.7 	 C2 - 4.5 mA	 C2 - 3.5 mA 	 (1.00 / 0.89) 
653.	 66.7 	 C2 - 3.5 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
654.	 66.7 	 C2 - 4.0 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
655.	 66.7 	 C1 - 3.0 mA	 C1 - 5.0 mA 	 (0.95 / 0.94) 
656.	 66.6 	 C0 - 2.0 mA	 C3 - 5.0 mA 	 (0.69 / 0.58) 
657.	 66.6 	 C1 - 2.0 mA	 C1 - 4.5 mA 	 (0.98 / 0.96) 
658.	 66.6 	 C2 - 5.0 mA	 C0 - 2.5 mA 	 (1.00 / 1.00) 
659.	 66.5 	 C1 - 2.0 mA	 C0 - 3.0 mA 	 (0.98 / 0.99) 
660.	 66.5 	 C2 - 5.0 mA	 C3 - 3.0 mA 	 (1.00 / 0.64) 
661.	 66.4 	 C2 - 4.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
662.	 66.4 	 C1 - 2.5 mA	 C1 - 5.5 mA 	 (0.97 / 0.93) 
663.	 66.3 	 C1 - 3.0 mA	 C1 - 5.5 mA 	 (0.95 / 0.93) 
664.	 66.3 	 C2 - 4.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
665.	 66.3 	 C1 - 3.5 mA	 C3 - 4.5 mA 	 (0.93 / 0.59) 
666.	 66.2 	 C1 - 2.5 mA	 C3 - 4.0 mA 	 (0.97 / 0.61) 
667.	 66.2 	 C2 - 4.5 mA	 C3 - 2.5 mA 	 (1.00 / 0.67) 
668.	 66.2 	 C1 - 3.5 mA	 C2 - 5.5 mA 	 (0.93 / 0.81) 
669.	 66.2 	 C2 - 4.0 mA	 C3 - 2.0 mA 	 (1.00 / 0.69) 
670.	 66.2 	 C1 - 2.5 mA	 C0 - 3.5 mA 	 (0.97 / 0.99) 
671.	 66.1 	 C1 - 2.0 mA	 C2 - 5.0 mA 	 (0.98 / 0.82) 
672.	 66.1 	 C2 - 5.5 mA	 C2 - 4.0 mA 	 (0.99 / 0.86) 
673.	 66.1 	 C2 - 5.5 mA	 C1 - 3.5 mA 	 (0.99 / 0.98) 
674.	 66.1 	 C1 - 3.0 mA	 C0 - 3.5 mA 	 (0.95 / 0.99) 
675.	 66.0 	 C1 - 3.0 mA	 C3 - 4.0 mA 	 (0.95 / 0.61) 
676.	 66.0 	 C1 - 1.5 mA	 C0 - 2.5 mA 	 (1.00 / 1.00) 
677.	 65.9 	 C1 - 2.0 mA	 C0 - 4.0 mA 	 (0.98 / 0.98) 
678.	 65.8 	 C2 - 5.0 mA	 C2 - 4.0 mA 	 (1.00 / 0.86) 
679.	 65.8 	 C2 - 3.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
680.	 65.8 	 C2 - 5.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.98) 
681.	 65.6 	 C0 - 1.5 mA	 C2 - 5.5 mA 	 (0.73 / 0.81) 
682.	 65.6 	 C1 - 2.0 mA	 C1 - 5.0 mA 	 (0.98 / 0.94) 
683.	 65.5 	 C0 - 2.0 mA	 C3 - 5.5 mA 	 (0.69 / 0.57) 
684.	 65.5 	 C1 - 1.5 mA	 C3 - 3.0 mA 	 (1.00 / 0.64) 
685.	 65.4 	 C2 - 4.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.99) 
686.	 65.3 	 C2 - 3.5 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
687.	 65.3 	 C2 - 3.0 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
688.	 65.3 	 C2 - 2.5 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
689.	 65.2 	 C1 - 1.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.98) 
690.	 65.2 	 C1 - 3.5 mA	 C3 - 5.0 mA 	 (0.93 / 0.58) 
691.	 65.2 	 C1 - 1.5 mA	 C2 - 4.0 mA 	 (1.00 / 0.86) 
692.	 65.2 	 C1 - 2.0 mA	 C1 - 5.5 mA 	 (0.98 / 0.93) 
693.	 65.0 	 C2 - 5.5 mA	 C1 - 4.0 mA 	 (0.99 / 0.97) 
694.	 64.8 	 C1 - 3.0 mA	 C2 - 5.5 mA 	 (0.95 / 0.81) 
695.	 64.8 	 C1 - 2.5 mA	 C2 - 5.5 mA 	 (0.97 / 0.81) 
696.	 64.8 	 C2 - 4.0 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
697.	 64.8 	 C2 - 5.5 mA	 C0 - 4.5 mA 	 (0.99 / 0.97) 
698.	 64.7 	 C2 - 5.5 mA	 C2 - 4.5 mA 	 (0.99 / 0.85) 
699.	 64.7 	 C2 - 5.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.97) 
700.	 64.7 	 C0 - 1.5 mA	 C3 - 4.5 mA 	 (0.73 / 0.59) 
701.	 64.6 	 C2 - 2.0 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
702.	 64.6 	 C1 - 2.0 mA	 C0 - 3.5 mA 	 (0.98 / 0.99) 
703.	 64.5 	 C2 - 4.0 mA	 C2 - 3.5 mA 	 (1.00 / 0.89) 
704.	 64.5 	 C2 - 5.0 mA	 C0 - 4.5 mA 	 (1.00 / 0.97) 
705.	 64.4 	 C2 - 4.0 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
706.	 64.4 	 C2 - 5.0 mA	 C2 - 4.5 mA 	 (1.00 / 0.85) 
707.	 64.4 	 C1 - 3.0 mA	 C3 - 4.5 mA 	 (0.95 / 0.59) 
708.	 64.3 	 C1 - 3.5 mA	 C3 - 5.5 mA 	 (0.93 / 0.57) 
709.	 64.3 	 C1 - 2.5 mA	 C3 - 4.5 mA 	 (0.97 / 0.59) 
710.	 64.2 	 C2 - 4.5 mA	 C0 - 2.5 mA 	 (1.00 / 1.00) 
711.	 64.2 	 C2 - 3.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
712.	 64.1 	 C2 - 2.5 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
713.	 63.9 	 C2 - 3.5 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
714.	 63.9 	 C2 - 5.5 mA	 C1 - 4.5 mA 	 (0.99 / 0.96) 
715.	 63.9 	 C2 - 4.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.98) 
716.	 63.8 	 C1 - 1.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.97) 
717.	 63.8 	 C2 - 3.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
718.	 63.8 	 C1 - 2.0 mA	 C3 - 4.0 mA 	 (0.98 / 0.61) 
719.	 63.7 	 C2 - 3.0 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
720.	 63.6 	 C2 - 4.5 mA	 C2 - 4.0 mA 	 (1.00 / 0.86) 
721.	 63.6 	 C3 - 2.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
722.	 63.6 	 C2 - 5.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.96) 
723.	 63.5 	 C2 - 2.5 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
724.	 63.4 	 C1 - 1.5 mA	 C0 - 4.5 mA 	 (1.00 / 0.97) 
725.	 63.4 	 C2 - 4.0 mA	 C1 - 3.0 mA 	 (1.00 / 0.99) 
726.	 63.4 	 C2 - 3.0 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
727.	 63.3 	 C1 - 1.5 mA	 C2 - 4.5 mA 	 (1.00 / 0.85) 
728.	 63.3 	 C3 - 2.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
729.	 63.3 	 C2 - 5.5 mA	 C3 - 3.5 mA 	 (0.99 / 0.62) 
730.	 63.2 	 C1 - 2.0 mA	 C2 - 5.5 mA 	 (0.98 / 0.81) 
731.	 63.2 	 C1 - 3.0 mA	 C3 - 5.0 mA 	 (0.95 / 0.58) 
732.	 63.2 	 C0 - 1.5 mA	 C3 - 5.0 mA 	 (0.73 / 0.58) 
733.	 63.2 	 C2 - 2.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
734.	 63.2 	 C2 - 2.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
735.	 63.1 	 C2 - 5.5 mA	 C0 - 3.0 mA 	 (0.99 / 0.99) 
736.	 63.1 	 C2 - 5.5 mA	 C1 - 5.0 mA 	 (0.99 / 0.94) 
737.	 63.1 	 C2 - 5.5 mA	 C2 - 5.0 mA 	 (0.99 / 0.82) 
738.	 63.0 	 C1 - 2.5 mA	 C3 - 5.0 mA 	 (0.97 / 0.58) 
739.	 63.0 	 C2 - 3.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
740.	 62.9 	 C2 - 4.5 mA	 C3 - 3.0 mA 	 (1.00 / 0.64) 
741.	 62.9 	 C2 - 5.5 mA	 C0 - 4.0 mA 	 (0.99 / 0.98) 
742.	 62.8 	 C2 - 2.5 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
743.	 62.8 	 C2 - 4.5 mA	 C1 - 4.0 mA 	 (1.00 / 0.97) 
744.	 62.8 	 C2 - 5.5 mA	 C1 - 5.5 mA 	 (0.99 / 0.93) 
745.	 62.8 	 C2 - 3.5 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
746.	 62.7 	 C2 - 5.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.94) 
747.	 62.7 	 C3 - 5.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
748.	 62.7 	 C2 - 5.0 mA	 C0 - 3.0 mA 	 (1.00 / 0.99) 
749.	 62.7 	 C2 - 5.0 mA	 C2 - 5.0 mA 	 (1.00 / 0.82) 
750.	 62.6 	 C2 - 5.0 mA	 C3 - 3.5 mA 	 (1.00 / 0.62) 
751.	 62.5 	 C2 - 2.0 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
752.	 62.5 	 C2 - 5.0 mA	 C0 - 4.0 mA 	 (1.00 / 0.98) 
753.	 62.4 	 C1 - 1.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.96) 
754.	 62.4 	 C2 - 5.0 mA	 C1 - 5.5 mA 	 (1.00 / 0.93) 
755.	 62.4 	 C2 - 3.5 mA	 C3 - 1.5 mA 	 (1.00 / 0.74) 
756.	 62.4 	 C3 - 1.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
757.	 62.4 	 C2 - 2.0 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
758.	 62.4 	 C2 - 4.5 mA	 C0 - 4.5 mA 	 (1.00 / 0.97) 
759.	 62.3 	 C1 - 3.0 mA	 C3 - 5.5 mA 	 (0.95 / 0.57) 
760.	 62.2 	 C2 - 4.0 mA	 C3 - 2.5 mA 	 (1.00 / 0.67) 
761.	 62.2 	 C2 - 4.5 mA	 C2 - 4.5 mA 	 (1.00 / 0.85) 
762.	 62.0 	 C0 - 1.5 mA	 C3 - 5.5 mA 	 (0.73 / 0.57) 
763.	 62.0 	 C2 - 3.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
764.	 62.0 	 C2 - 1.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
765.	 62.0 	 C2 - 2.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
766.	 62.0 	 C1 - 2.5 mA	 C3 - 5.5 mA 	 (0.97 / 0.57) 
767.	 61.9 	 C2 - 4.0 mA	 C1 - 3.5 mA 	 (1.00 / 0.98) 
768.	 61.9 	 C2 - 2.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
769.	 61.7 	 C2 - 4.0 mA	 C0 - 2.5 mA 	 (1.00 / 1.00) 
770.	 61.6 	 C2 - 4.5 mA	 C1 - 4.5 mA 	 (1.00 / 0.96) 
771.	 61.6 	 C3 - 3.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
772.	 61.6 	 C2 - 5.5 mA	 C0 - 3.5 mA 	 (0.99 / 0.99) 
773.	 61.6 	 C2 - 3.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
774.	 61.6 	 C2 - 3.5 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
775.	 61.5 	 C2 - 3.0 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
776.	 61.5 	 C1 - 2.0 mA	 C3 - 4.5 mA 	 (0.98 / 0.59) 
777.	 61.5 	 C3 - 5.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
778.	 61.4 	 C1 - 1.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.94) 
779.	 61.3 	 C2 - 4.0 mA	 C2 - 4.0 mA 	 (1.00 / 0.86) 
780.	 61.2 	 C2 - 2.5 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
781.	 61.2 	 C2 - 2.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
782.	 61.2 	 C1 - 1.5 mA	 C2 - 5.0 mA 	 (1.00 / 0.82) 
783.	 61.1 	 C2 - 5.0 mA	 C0 - 3.5 mA 	 (1.00 / 0.99) 
784.	 61.1 	 C1 - 1.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.93) 
785.	 61.0 	 C2 - 3.5 mA	 C2 - 3.5 mA 	 (1.00 / 0.89) 
786.	 60.9 	 C2 - 4.0 mA	 C1 - 4.0 mA 	 (1.00 / 0.97) 
787.	 60.9 	 C1 - 1.5 mA	 C0 - 3.0 mA 	 (1.00 / 0.99) 
788.	 60.8 	 C1 - 1.5 mA	 C0 - 4.0 mA 	 (1.00 / 0.98) 
789.	 60.8 	 C2 - 4.5 mA	 C1 - 5.0 mA 	 (1.00 / 0.94) 
790.	 60.7 	 C2 - 5.5 mA	 C2 - 5.5 mA 	 (0.99 / 0.81) 
791.	 60.5 	 C3 - 5.5 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
792.	 60.5 	 C2 - 4.5 mA	 C1 - 5.5 mA 	 (1.00 / 0.93) 
793.	 60.4 	 C2 - 4.5 mA	 C2 - 5.0 mA 	 (1.00 / 0.82) 
794.	 60.4 	 C3 - 2.0 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
795.	 60.3 	 C3 - 2.5 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
796.	 60.3 	 C2 - 3.5 mA	 C1 - 3.0 mA 	 (1.00 / 0.99) 
797.	 60.2 	 C2 - 2.0 mA	 C2 - 3.0 mA 	 (1.00 / 0.92) 
798.	 60.2 	 C2 - 4.0 mA	 C0 - 4.5 mA 	 (1.00 / 0.97) 
799.	 60.1 	 C2 - 5.0 mA	 C2 - 5.5 mA 	 (1.00 / 0.81) 
800.	 60.1 	 C1 - 2.0 mA	 C3 - 5.0 mA 	 (0.98 / 0.58) 
801.	 60.1 	 C2 - 4.5 mA	 C0 - 4.0 mA 	 (1.00 / 0.98) 
802.	 60.1 	 C2 - 4.5 mA	 C0 - 3.0 mA 	 (1.00 / 0.99) 
803.	 59.9 	 C2 - 3.0 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
804.	 59.9 	 C2 - 4.0 mA	 C2 - 4.5 mA 	 (1.00 / 0.85) 
805.	 59.9 	 C3 - 5.5 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
806.	 59.8 	 C3 - 4.5 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
807.	 59.7 	 C2 - 4.0 mA	 C1 - 4.5 mA 	 (1.00 / 0.96) 
808.	 59.6 	 C2 - 5.5 mA	 C3 - 4.0 mA 	 (0.99 / 0.61) 
809.	 59.6 	 C2 - 3.0 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
810.	 59.5 	 C3 - 5.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
811.	 59.5 	 C2 - 2.5 mA	 C0 - 2.0 mA 	 (1.00 / 1.00) 
812.	 59.5 	 C1 - 1.5 mA	 C3 - 3.5 mA 	 (1.00 / 0.62) 
813.	 59.5 	 C2 - 3.5 mA	 C3 - 2.0 mA 	 (1.00 / 0.69) 
814.	 59.4 	 C3 - 2.0 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
815.	 59.4 	 C3 - 5.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
816.	 59.4 	 C3 - 2.5 mA	 C2 - 2.0 mA 	 (1.00 / 0.98) 
817.	 59.4 	 C3 - 5.5 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
818.	 59.3 	 C2 - 2.5 mA	 C0 - 5.0 mA 	 (1.00 / 0.95) 
819.	 59.3 	 C2 - 3.0 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
820.	 59.2 	 C3 - 4.0 mA	 C1 - 1.5 mA 	 (1.00 / 1.00) 
821.	 59.1 	 C3 - 5.0 mA	 C0 - 1.5 mA 	 (1.00 / 1.00) 
822.	 59.0 	 C3 - 2.5 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
823.	 59.0 	 C3 - 2.0 mA	 C0 - 5.5 mA 	 (1.00 / 0.94) 
824.	 59.0 	 C3 - 2.5 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
825.	 59.0 	 C3 - 2.0 mA	 C2 - 2.5 mA 	 (1.00 / 0.95) 
826.	 59.0 	 C1 - 2.0 mA	 C3 - 5.5 mA 	 (0.98 / 0.57) 
827.	 59.0 	 C2 - 3.5 mA	 C1 - 3.5 mA 	 (1.00 / 0.98) 
828.	 58.9 	 C3 - 5.5 mA	 C2 - 1.5 mA 	 (1.00 / 0.99) 
829.	 58.9 	 C1 - 1.5 mA	 C0 - 3.5 mA 	 (1.00 / 0.99) 
830.	 58.9 	 C2 - 4.0 mA	 C1 - 5.0 mA 	 (1.00 / 0.94) 
831.	 58.9 	 C2 - 2.5 mA	 C1 - 2.5 mA 	 (1.00 / 1.00) 
832.	 58.9 	 C3 - 2.5 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
833.	 58.8 	 C3 - 2.0 mA	 C1 - 2.0 mA 	 (1.00 / 1.00) 
