			Lead Left	Lead Right
-------------------------------------------
DIPS
554.	 86.9 	 C0 - 3.0 mA	 C0 - 1.5 mA 	 (0.19 / 0.00) 
555.	 86.8 	 C0 - 3.0 mA	 C0 - 2.0 mA 	 (0.19 / 0.00) 
556.	 86.8 	 C0 - 5.5 mA	 C0 - 3.5 mA 	 (0.22 / 0.01) 
557.	 86.8 	 C0 - 4.5 mA	 C3 - 5.0 mA 	 (0.21 / 0.61) 
558.	 86.7 	 C0 - 2.5 mA	 C0 - 1.5 mA 	 (0.19 / 0.00) 
559.	 86.6 	 C2 - 2.0 mA	 C0 - 4.5 mA 	 (0.96 / 0.02) 
560.	 86.6 	 C1 - 4.5 mA	 C1 - 2.5 mA 	 (0.51 / 0.11) 
561.	 86.6 	 C1 - 2.5 mA	 C3 - 3.5 mA 	 (0.57 / 0.65) 
562.	 86.6 	 C0 - 2.5 mA	 C0 - 2.0 mA 	 (0.19 / 0.00) 
563.	 86.5 	 C1 - 2.5 mA	 C0 - 1.5 mA 	 (0.57 / 0.00) 
564.	 86.5 	 C2 - 4.0 mA	 C1 - 2.5 mA 	 (0.86 / 0.11) 
565.	 86.5 	 C1 - 2.5 mA	 C0 - 2.0 mA 	 (0.57 / 0.00) 
566.	 86.5 	 C3 - 3.0 mA	 C0 - 1.5 mA 	 (1.00 / 0.00) 
567.	 86.5 	 C0 - 3.5 mA	 C0 - 2.5 mA 	 (0.20 / 0.00) 
568.	 86.5 	 C0 - 4.0 mA	 C0 - 3.0 mA 	 (0.20 / 0.00) 
569.	 86.4 	 C0 - 4.0 mA	 C2 - 4.0 mA 	 (0.20 / 0.39) 
570.	 86.4 	 C2 - 2.0 mA	 C3 - 3.0 mA 	 (0.96 / 0.66) 
571.	 86.4 	 C2 - 3.0 mA	 C1 - 3.0 mA 	 (0.91 / 0.12) 
572.	 86.4 	 C0 - 3.5 mA	 C2 - 5.0 mA 	 (0.20 / 0.39) 
573.	 86.4 	 C3 - 3.0 mA	 C0 - 2.0 mA 	 (1.00 / 0.00) 
574.	 86.4 	 C2 - 3.0 mA	 C0 - 5.0 mA 	 (0.91 / 0.03) 
575.	 86.4 	 C2 - 3.0 mA	 C1 - 1.5 mA 	 (0.91 / 0.07) 
576.	 86.3 	 C0 - 4.5 mA	 C3 - 3.5 mA 	 (0.21 / 0.65) 
577.	 86.3 	 C0 - 3.5 mA	 C3 - 2.0 mA 	 (0.20 / 0.69) 
578.	 86.3 	 C1 - 2.5 mA	 C3 - 4.0 mA 	 (0.57 / 0.64) 
579.	 86.3 	 C2 - 1.5 mA	 C1 - 5.5 mA 	 (0.98 / 0.18) 
580.	 86.2 	 C0 - 4.5 mA	 C2 - 3.5 mA 	 (0.21 / 0.39) 
581.	 86.2 	 C0 - 5.0 mA	 C1 - 4.5 mA 	 (0.22 / 0.15) 
582.	 86.2 	 C1 - 1.5 mA	 C0 - 1.5 mA 	 (0.64 / 0.00) 
583.	 86.2 	 C1 - 3.0 mA	 C0 - 3.0 mA 	 (0.55 / 0.00) 
584.	 86.1 	 C1 - 2.5 mA	 C3 - 4.5 mA 	 (0.57 / 0.63) 
585.	 86.1 	 C0 - 4.0 mA	 C1 - 5.0 mA 	 (0.20 / 0.17) 
586.	 86.1 	 C1 - 1.5 mA	 C0 - 2.0 mA 	 (0.64 / 0.00) 
587.	 86.1 	 C0 - 4.0 mA	 C3 - 3.0 mA 	 (0.20 / 0.66) 
588.	 86.0 	 C1 - 1.5 mA	 C2 - 5.0 mA 	 (0.64 / 0.39) 
589.	 86.0 	 C2 - 4.0 mA	 C1 - 2.0 mA 	 (0.86 / 0.08) 
590.	 86.0 	 C0 - 4.5 mA	 C3 - 4.0 mA 	 (0.21 / 0.64) 
591.	 85.9 	 C0 - 4.0 mA	 C3 - 5.5 mA 	 (0.20 / 0.60) 
592.	 85.9 	 C3 - 5.5 mA	 C0 - 4.0 mA 	 (0.95 / 0.02) 
593.	 85.9 	 C1 - 4.5 mA	 C1 - 2.0 mA 	 (0.51 / 0.08) 
594.	 85.9 	 C0 - 5.5 mA	 C1 - 4.0 mA 	 (0.22 / 0.14) 
595.	 85.9 	 C1 - 2.0 mA	 C1 - 5.5 mA 	 (0.60 / 0.18) 
596.	 85.8 	 C2 - 2.0 mA	 C2 - 3.5 mA 	 (0.96 / 0.39) 
597.	 85.8 	 C0 - 5.0 mA	 C0 - 3.5 mA 	 (0.22 / 0.01) 
598.	 85.8 	 C1 - 3.0 mA	 C2 - 3.0 mA 	 (0.55 / 0.39) 
599.	 85.8 	 C0 - 4.5 mA	 C3 - 4.5 mA 	 (0.21 / 0.63) 
600.	 85.8 	 C1 - 1.5 mA	 C3 - 2.0 mA 	 (0.64 / 0.69) 
601.	 85.7 	 C1 - 2.5 mA	 C1 - 5.0 mA 	 (0.57 / 0.17) 
602.	 85.7 	 C1 - 4.0 mA	 C1 - 3.0 mA 	 (0.52 / 0.12) 
603.	 85.7 	 C1 - 2.5 mA	 C2 - 3.5 mA 	 (0.57 / 0.39) 
604.	 85.7 	 C1 - 2.0 mA	 C0 - 1.5 mA 	 (0.60 / 0.00) 
605.	 85.7 	 C2 - 1.5 mA	 C2 - 5.5 mA 	 (0.98 / 0.39) 
606.	 85.7 	 C0 - 5.0 mA	 C2 - 3.0 mA 	 (0.22 / 0.39) 
607.	 85.7 	 C1 - 2.5 mA	 C0 - 2.5 mA 	 (0.57 / 0.00) 
608.	 85.7 	 C1 - 2.0 mA	 C0 - 2.0 mA 	 (0.60 / 0.00) 
609.	 85.7 	 C1 - 2.0 mA	 C3 - 5.5 mA 	 (0.60 / 0.60) 
610.	 85.6 	 C2 - 2.0 mA	 C3 - 5.5 mA 	 (0.96 / 0.60) 
611.	 85.6 	 C2 - 3.5 mA	 C0 - 5.5 mA 	 (0.88 / 0.03) 
612.	 85.6 	 C1 - 3.5 mA	 C0 - 4.0 mA 	 (0.54 / 0.02) 
613.	 85.6 	 C2 - 2.5 mA	 C1 - 3.0 mA 	 (0.93 / 0.12) 
614.	 85.6 	 C1 - 2.0 mA	 C2 - 4.0 mA 	 (0.60 / 0.39) 
615.	 85.5 	 C0 - 4.5 mA	 C0 - 3.5 mA 	 (0.21 / 0.01) 
616.	 85.5 	 C2 - 2.5 mA	 C0 - 5.0 mA 	 (0.93 / 0.03) 
617.	 85.5 	 C1 - 2.0 mA	 C3 - 3.0 mA 	 (0.60 / 0.66) 
618.	 85.5 	 C2 - 1.5 mA	 C0 - 3.5 mA 	 (0.98 / 0.01) 
619.	 85.5 	 C0 - 3.5 mA	 C1 - 5.5 mA 	 (0.20 / 0.18) 
620.	 85.4 	 C2 - 2.5 mA	 C1 - 1.5 mA 	 (0.93 / 0.07) 
621.	 85.4 	 C0 - 4.5 mA	 C1 - 4.5 mA 	 (0.21 / 0.15) 
622.	 85.4 	 C0 - 3.0 mA	 C3 - 1.5 mA 	 (0.19 / 0.72) 
623.	 85.4 	 C0 - 3.0 mA	 C0 - 2.5 mA 	 (0.19 / 0.00) 
624.	 85.4 	 C0 - 5.5 mA	 C2 - 2.5 mA 	 (0.22 / 0.38) 
625.	 85.4 	 C0 - 4.0 mA	 C3 - 5.0 mA 	 (0.20 / 0.61) 
626.	 85.3 	 C3 - 4.5 mA	 C0 - 3.5 mA 	 (0.97 / 0.01) 
627.	 85.3 	 C0 - 3.5 mA	 C2 - 4.5 mA 	 (0.20 / 0.39) 
628.	 85.3 	 C0 - 3.5 mA	 C3 - 2.5 mA 	 (0.20 / 0.67) 
629.	 85.3 	 C1 - 3.0 mA	 C1 - 4.5 mA 	 (0.55 / 0.15) 
630.	 85.2 	 C0 - 3.0 mA	 C2 - 5.5 mA 	 (0.19 / 0.39) 
631.	 85.2 	 C1 - 4.0 mA	 C0 - 5.0 mA 	 (0.52 / 0.03) 
632.	 85.1 	 C2 - 2.0 mA	 C3 - 5.0 mA 	 (0.96 / 0.61) 
633.	 85.1 	 C1 - 2.0 mA	 C3 - 5.0 mA 	 (0.60 / 0.61) 
634.	 85.0 	 C2 - 1.5 mA	 C3 - 2.0 mA 	 (0.98 / 0.69) 
635.	 85.0 	 C1 - 4.0 mA	 C1 - 1.5 mA 	 (0.52 / 0.07) 
636.	 84.9 	 C0 - 5.5 mA	 C0 - 4.0 mA 	 (0.22 / 0.02) 
637.	 84.9 	 C1 - 3.5 mA	 C2 - 2.0 mA 	 (0.54 / 0.37) 
638.	 84.9 	 C3 - 3.0 mA	 C0 - 2.5 mA 	 (1.00 / 0.00) 
639.	 84.9 	 C0 - 3.5 mA	 C0 - 3.0 mA 	 (0.20 / 0.00) 
640.	 84.9 	 C1 - 1.5 mA	 C0 - 2.5 mA 	 (0.64 / 0.00) 
641.	 84.8 	 C0 - 2.5 mA	 C0 - 2.5 mA 	 (0.19 / 0.00) 
642.	 84.8 	 C1 - 1.5 mA	 C2 - 4.5 mA 	 (0.64 / 0.39) 
643.	 84.8 	 C2 - 2.0 mA	 C3 - 3.5 mA 	 (0.96 / 0.65) 
644.	 84.8 	 C1 - 1.5 mA	 C3 - 2.5 mA 	 (0.64 / 0.67) 
645.	 84.8 	 C1 - 3.5 mA	 C0 - 4.5 mA 	 (0.54 / 0.02) 
646.	 84.8 	 C0 - 4.0 mA	 C3 - 3.5 mA 	 (0.20 / 0.65) 
647.	 84.8 	 C2 - 3.5 mA	 C1 - 2.5 mA 	 (0.88 / 0.11) 
648.	 84.7 	 C0 - 2.0 mA	 C0 - 2.5 mA 	 (0.18 / 0.00) 
649.	 84.7 	 C2 - 3.0 mA	 C0 - 5.5 mA 	 (0.91 / 0.03) 
650.	 84.7 	 C3 - 5.0 mA	 C0 - 4.0 mA 	 (0.96 / 0.02) 
651.	 84.7 	 C1 - 2.0 mA	 C0 - 2.5 mA 	 (0.60 / 0.00) 
652.	 84.6 	 C0 - 5.0 mA	 C1 - 4.0 mA 	 (0.22 / 0.14) 
653.	 84.6 	 C3 - 4.0 mA	 C0 - 3.5 mA 	 (0.98 / 0.01) 
654.	 84.6 	 C1 - 1.5 mA	 C1 - 5.5 mA 	 (0.64 / 0.18) 
655.	 84.6 	 C1 - 2.5 mA	 C0 - 3.0 mA 	 (0.57 / 0.00) 
656.	 84.6 	 C2 - 1.5 mA	 C2 - 5.0 mA 	 (0.98 / 0.39) 
657.	 84.5 	 C0 - 4.0 mA	 C3 - 4.0 mA 	 (0.20 / 0.64) 
658.	 84.5 	 C2 - 1.5 mA	 C1 - 5.0 mA 	 (0.98 / 0.17) 
659.	 84.4 	 C3 - 5.5 mA	 C0 - 4.5 mA 	 (0.95 / 0.02) 
660.	 84.4 	 C1 - 3.5 mA	 C1 - 3.5 mA 	 (0.54 / 0.13) 
661.	 84.4 	 C1 - 3.0 mA	 C0 - 3.5 mA 	 (0.55 / 0.01) 
662.	 84.4 	 C2 - 2.0 mA	 C3 - 4.0 mA 	 (0.96 / 0.64) 
663.	 84.3 	 C0 - 4.0 mA	 C3 - 4.5 mA 	 (0.20 / 0.63) 
664.	 84.3 	 C1 - 2.0 mA	 C3 - 3.5 mA 	 (0.60 / 0.65) 
665.	 84.2 	 C0 - 1.5 mA	 C0 - 2.5 mA 	 (0.16 / 0.00) 
666.	 84.2 	 C0 - 4.0 mA	 C2 - 3.5 mA 	 (0.20 / 0.39) 
667.	 84.2 	 C0 - 4.5 mA	 C2 - 3.0 mA 	 (0.21 / 0.39) 
668.	 84.2 	 C1 - 4.0 mA	 C0 - 5.5 mA 	 (0.52 / 0.03) 
669.	 84.2 	 C2 - 3.5 mA	 C1 - 2.0 mA 	 (0.88 / 0.08) 
670.	 84.1 	 C2 - 2.0 mA	 C2 - 3.0 mA 	 (0.96 / 0.39) 
671.	 84.1 	 C1 - 3.5 mA	 C2 - 1.5 mA 	 (0.54 / 0.35) 
672.	 84.1 	 C2 - 2.0 mA	 C3 - 4.5 mA 	 (0.96 / 0.63) 
673.	 84.1 	 C1 - 2.0 mA	 C3 - 4.0 mA 	 (0.60 / 0.64) 
674.	 84.1 	 C2 - 2.0 mA	 C1 - 3.5 mA 	 (0.96 / 0.13) 
675.	 84.0 	 C0 - 3.0 mA	 C2 - 5.0 mA 	 (0.19 / 0.39) 
676.	 84.0 	 C0 - 3.0 mA	 C3 - 2.0 mA 	 (0.19 / 0.69) 
677.	 84.0 	 C0 - 4.0 mA	 C0 - 3.5 mA 	 (0.20 / 0.01) 
678.	 84.0 	 C0 - 5.5 mA	 C0 - 4.5 mA 	 (0.22 / 0.02) 
679.	 84.0 	 C0 - 3.5 mA	 C3 - 5.5 mA 	 (0.20 / 0.60) 
680.	 84.0 	 C1 - 2.0 mA	 C3 - 4.5 mA 	 (0.60 / 0.63) 
681.	 83.9 	 C1 - 2.0 mA	 C1 - 5.0 mA 	 (0.60 / 0.17) 
682.	 83.9 	 C0 - 5.0 mA	 C2 - 2.5 mA 	 (0.22 / 0.38) 
683.	 83.8 	 C0 - 5.0 mA	 C0 - 4.0 mA 	 (0.22 / 0.02) 
684.	 83.8 	 C1 - 3.0 mA	 C2 - 2.5 mA 	 (0.55 / 0.38) 
685.	 83.8 	 C0 - 3.5 mA	 C3 - 3.0 mA 	 (0.20 / 0.66) 
686.	 83.8 	 C0 - 4.5 mA	 C1 - 4.0 mA 	 (0.21 / 0.14) 
687.	 83.8 	 C1 - 4.0 mA	 C1 - 2.5 mA 	 (0.52 / 0.11) 
688.	 83.8 	 C2 - 3.0 mA	 C1 - 2.5 mA 	 (0.91 / 0.11) 
689.	 83.8 	 C1 - 1.5 mA	 C3 - 5.5 mA 	 (0.64 / 0.60) 
690.	 83.7 	 C0 - 3.5 mA	 C2 - 4.0 mA 	 (0.20 / 0.39) 
691.	 83.6 	 C2 - 1.5 mA	 C3 - 2.5 mA 	 (0.98 / 0.67) 
692.	 83.6 	 C1 - 3.0 mA	 C1 - 4.0 mA 	 (0.55 / 0.14) 
693.	 83.6 	 C2 - 2.5 mA	 C0 - 5.5 mA 	 (0.93 / 0.03) 
694.	 83.6 	 C0 - 3.5 mA	 C1 - 5.0 mA 	 (0.20 / 0.17) 
695.	 83.5 	 C0 - 3.0 mA	 C0 - 3.0 mA 	 (0.19 / 0.00) 
696.	 83.5 	 C0 - 4.0 mA	 C1 - 4.5 mA 	 (0.20 / 0.15) 
697.	 83.5 	 C3 - 3.5 mA	 C0 - 3.5 mA 	 (0.99 / 0.01) 
698.	 83.4 	 C2 - 1.5 mA	 C2 - 4.5 mA 	 (0.98 / 0.39) 
699.	 83.4 	 C1 - 2.0 mA	 C0 - 3.0 mA 	 (0.60 / 0.00) 
700.	 83.4 	 C0 - 3.5 mA	 C3 - 5.0 mA 	 (0.20 / 0.61) 
701.	 83.4 	 C1 - 1.5 mA	 C3 - 3.0 mA 	 (0.64 / 0.66) 
702.	 83.4 	 C1 - 2.5 mA	 C2 - 3.0 mA 	 (0.57 / 0.39) 
703.	 83.4 	 C1 - 1.5 mA	 C0 - 3.0 mA 	 (0.64 / 0.00) 
704.	 83.3 	 C0 - 2.5 mA	 C3 - 1.5 mA 	 (0.19 / 0.72) 
705.	 83.3 	 C0 - 2.5 mA	 C2 - 5.5 mA 	 (0.19 / 0.39) 
706.	 83.3 	 C0 - 4.5 mA	 C0 - 4.0 mA 	 (0.21 / 0.02) 
707.	 83.3 	 C0 - 5.5 mA	 C1 - 3.5 mA 	 (0.22 / 0.13) 
708.	 83.2 	 C0 - 5.5 mA	 C2 - 2.0 mA 	 (0.22 / 0.37) 
709.	 83.2 	 C3 - 5.0 mA	 C0 - 4.5 mA 	 (0.96 / 0.02) 
710.	 83.2 	 C1 - 2.5 mA	 C1 - 4.5 mA 	 (0.57 / 0.15) 
711.	 83.2 	 C1 - 1.5 mA	 C3 - 5.0 mA 	 (0.64 / 0.61) 
712.	 83.2 	 C1 - 1.5 mA	 C2 - 4.0 mA 	 (0.64 / 0.39) 
713.	 83.1 	 C0 - 3.0 mA	 C3 - 2.5 mA 	 (0.19 / 0.67) 
714.	 83.1 	 C1 - 2.0 mA	 C2 - 3.5 mA 	 (0.60 / 0.39) 
715.	 83.1 	 C1 - 4.0 mA	 C1 - 2.0 mA 	 (0.52 / 0.08) 
716.	 83.1 	 C2 - 3.0 mA	 C1 - 2.0 mA 	 (0.91 / 0.08) 
717.	 82.9 	 C3 - 3.0 mA	 C0 - 3.0 mA 	 (1.00 / 0.00) 
718.	 82.9 	 C0 - 3.0 mA	 C1 - 5.5 mA 	 (0.19 / 0.18) 
719.	 82.8 	 C0 - 5.0 mA	 C0 - 4.5 mA 	 (0.22 / 0.02) 
720.	 82.8 	 C0 - 3.0 mA	 C2 - 4.5 mA 	 (0.19 / 0.39) 
721.	 82.7 	 C2 - 2.0 mA	 C2 - 2.5 mA 	 (0.96 / 0.38) 
722.	 82.7 	 C0 - 5.5 mA	 C2 - 1.5 mA 	 (0.22 / 0.35) 
723.	 82.6 	 C1 - 2.5 mA	 C0 - 3.5 mA 	 (0.57 / 0.01) 
724.	 82.6 	 C0 - 3.5 mA	 C3 - 3.5 mA 	 (0.20 / 0.65) 
725.	 82.6 	 C0 - 2.5 mA	 C0 - 3.0 mA 	 (0.19 / 0.00) 
726.	 82.6 	 C1 - 3.0 mA	 C0 - 4.0 mA 	 (0.55 / 0.02) 
727.	 82.6 	 C1 - 1.5 mA	 C1 - 5.0 mA 	 (0.64 / 0.17) 
728.	 82.5 	 C2 - 2.5 mA	 C1 - 2.5 mA 	 (0.93 / 0.11) 
729.	 82.5 	 C0 - 4.5 mA	 C2 - 2.5 mA 	 (0.21 / 0.38) 
730.	 82.4 	 C0 - 3.5 mA	 C3 - 4.0 mA 	 (0.20 / 0.64) 
731.	 82.4 	 C0 - 3.0 mA	 C3 - 5.5 mA 	 (0.19 / 0.60) 
732.	 82.4 	 C2 - 2.0 mA	 C2 - 1.5 mA 	 (0.96 / 0.35) 
733.	 82.4 	 C3 - 5.5 mA	 C3 - 1.5 mA 	 (0.95 / 0.72) 
734.	 82.4 	 C2 - 1.5 mA	 C3 - 5.5 mA 	 (0.98 / 0.60) 
735.	 82.3 	 C0 - 3.5 mA	 C3 - 4.5 mA 	 (0.20 / 0.63) 
736.	 82.2 	 C1 - 1.5 mA	 C3 - 3.5 mA 	 (0.64 / 0.65) 
737.	 82.2 	 C0 - 4.5 mA	 C0 - 4.5 mA 	 (0.21 / 0.02) 
738.	 82.2 	 C3 - 4.5 mA	 C0 - 4.0 mA 	 (0.97 / 0.02) 
739.	 82.1 	 C1 - 1.5 mA	 C3 - 4.0 mA 	 (0.64 / 0.64) 
740.	 82.1 	 C0 - 4.0 mA	 C2 - 3.0 mA 	 (0.20 / 0.39) 
741.	 82.1 	 C0 - 2.5 mA	 C3 - 2.0 mA 	 (0.19 / 0.69) 
742.	 82.1 	 C0 - 2.5 mA	 C2 - 5.0 mA 	 (0.19 / 0.39) 
743.	 82.0 	 C0 - 3.5 mA	 C0 - 3.5 mA 	 (0.20 / 0.01) 
744.	 82.0 	 C2 - 1.5 mA	 C3 - 3.0 mA 	 (0.98 / 0.66) 
745.	 82.0 	 C1 - 1.5 mA	 C3 - 4.5 mA 	 (0.64 / 0.63) 
746.	 81.9 	 C0 - 5.0 mA	 C1 - 3.5 mA 	 (0.22 / 0.13) 
747.	 81.9 	 C1 - 3.5 mA	 C1 - 3.0 mA 	 (0.54 / 0.12) 
748.	 81.8 	 C0 - 4.0 mA	 C1 - 4.0 mA 	 (0.20 / 0.14) 
749.	 81.8 	 C0 - 3.0 mA	 C3 - 3.0 mA 	 (0.19 / 0.66) 
750.	 81.8 	 C0 - 3.0 mA	 C3 - 5.0 mA 	 (0.19 / 0.61) 
751.	 81.8 	 C2 - 1.5 mA	 C2 - 4.0 mA 	 (0.98 / 0.39) 
752.	 81.8 	 C3 - 5.5 mA	 C2 - 5.5 mA 	 (0.95 / 0.39) 
753.	 81.8 	 C2 - 1.5 mA	 C3 - 5.0 mA 	 (0.98 / 0.61) 
754.	 81.7 	 C0 - 5.0 mA	 C2 - 2.0 mA 	 (0.22 / 0.37) 
755.	 81.7 	 C0 - 2.0 mA	 C0 - 3.0 mA 	 (0.18 / 0.00) 
756.	 81.7 	 C2 - 2.5 mA	 C1 - 2.0 mA 	 (0.93 / 0.08) 
757.	 81.7 	 C1 - 3.0 mA	 C0 - 4.5 mA 	 (0.55 / 0.02) 
758.	 81.6 	 C0 - 4.0 mA	 C0 - 4.0 mA 	 (0.20 / 0.02) 
759.	 81.5 	 C3 - 5.0 mA	 C3 - 1.5 mA 	 (0.96 / 0.72) 
760.	 81.5 	 C1 - 3.5 mA	 C0 - 5.0 mA 	 (0.54 / 0.03) 
761.	 81.4 	 C1 - 2.5 mA	 C1 - 4.0 mA 	 (0.57 / 0.14) 
762.	 81.4 	 C3 - 5.5 mA	 C3 - 2.0 mA 	 (0.95 / 0.69) 
763.	 81.4 	 C2 - 1.5 mA	 C1 - 4.5 mA 	 (0.98 / 0.15) 
764.	 81.4 	 C1 - 3.0 mA	 C2 - 2.0 mA 	 (0.55 / 0.37) 
765.	 81.4 	 C1 - 3.5 mA	 C1 - 1.5 mA 	 (0.54 / 0.07) 
766.	 81.4 	 C1 - 2.5 mA	 C2 - 2.5 mA 	 (0.57 / 0.38) 
767.	 81.3 	 C0 - 3.5 mA	 C2 - 3.5 mA 	 (0.20 / 0.39) 
768.	 81.3 	 C0 - 2.5 mA	 C3 - 2.5 mA 	 (0.19 / 0.67) 
769.	 81.3 	 C2 - 2.0 mA	 C2 - 2.0 mA 	 (0.96 / 0.37) 
770.	 81.3 	 C3 - 4.0 mA	 C0 - 4.0 mA 	 (0.98 / 0.02) 
771.	 81.3 	 C0 - 5.0 mA	 C2 - 1.5 mA 	 (0.22 / 0.35) 
772.	 81.3 	 C3 - 5.5 mA	 C1 - 5.5 mA 	 (0.95 / 0.18) 
773.	 81.1 	 C1 - 2.0 mA	 C1 - 4.5 mA 	 (0.60 / 0.15) 
774.	 81.1 	 C0 - 3.0 mA	 C2 - 4.0 mA 	 (0.19 / 0.39) 
775.	 81.1 	 C1 - 2.0 mA	 C0 - 3.5 mA 	 (0.60 / 0.01) 
776.	 81.1 	 C0 - 2.5 mA	 C3 - 5.5 mA 	 (0.19 / 0.60) 
777.	 81.1 	 C3 - 5.0 mA	 C2 - 5.5 mA 	 (0.96 / 0.39) 
778.	 81.0 	 C1 - 3.0 mA	 C1 - 3.5 mA 	 (0.55 / 0.13) 
779.	 81.0 	 C3 - 5.5 mA	 C2 - 5.0 mA 	 (0.95 / 0.39) 
780.	 81.0 	 C0 - 2.0 mA	 C2 - 5.5 mA 	 (0.18 / 0.39) 
781.	 80.9 	 C0 - 4.5 mA	 C1 - 3.5 mA 	 (0.21 / 0.13) 
782.	 80.9 	 C3 - 5.5 mA	 C1 - 1.5 mA 	 (0.95 / 0.07) 
783.	 80.9 	 C3 - 5.5 mA	 C3 - 2.5 mA 	 (0.95 / 0.67) 
784.	 80.9 	 C0 - 3.0 mA	 C1 - 5.0 mA 	 (0.19 / 0.17) 
785.	 80.8 	 C3 - 5.5 mA	 C1 - 5.0 mA 	 (0.95 / 0.17) 
786.	 80.8 	 C2 - 1.5 mA	 C3 - 3.5 mA 	 (0.98 / 0.65) 
787.	 80.7 	 C0 - 3.5 mA	 C1 - 4.5 mA 	 (0.20 / 0.15) 
788.	 80.7 	 C0 - 2.5 mA	 C2 - 4.5 mA 	 (0.19 / 0.39) 
789.	 80.7 	 C1 - 2.0 mA	 C2 - 3.0 mA 	 (0.60 / 0.39) 
790.	 80.7 	 C0 - 3.0 mA	 C3 - 3.5 mA 	 (0.19 / 0.65) 
791.	 80.7 	 C1 - 1.5 mA	 C2 - 3.5 mA 	 (0.64 / 0.39) 
792.	 80.7 	 C3 - 5.0 mA	 C3 - 2.0 mA 	 (0.96 / 0.69) 
793.	 80.7 	 C2 - 1.5 mA	 C3 - 4.0 mA 	 (0.98 / 0.64) 
794.	 80.7 	 C0 - 3.0 mA	 C3 - 4.0 mA 	 (0.19 / 0.64) 
795.	 80.6 	 C1 - 3.0 mA	 C2 - 1.5 mA 	 (0.55 / 0.35) 
796.	 80.6 	 C2 - 1.5 mA	 C0 - 4.0 mA 	 (0.98 / 0.02) 
797.	 80.6 	 C3 - 5.5 mA	 C3 - 5.5 mA 	 (0.95 / 0.60) 
798.	 80.6 	 C0 - 5.5 mA	 C1 - 3.0 mA 	 (0.22 / 0.12) 
799.	 80.6 	 C0 - 3.0 mA	 C3 - 4.5 mA 	 (0.19 / 0.63) 
800.	 80.6 	 C1 - 2.5 mA	 C0 - 4.0 mA 	 (0.57 / 0.02) 
801.	 80.6 	 C2 - 1.5 mA	 C3 - 4.5 mA 	 (0.98 / 0.63) 
802.	 80.6 	 C0 - 2.0 mA	 C3 - 1.5 mA 	 (0.18 / 0.72) 
803.	 80.5 	 C3 - 4.5 mA	 C0 - 4.5 mA 	 (0.97 / 0.02) 
804.	 80.5 	 C1 - 1.5 mA	 C0 - 3.5 mA 	 (0.64 / 0.01) 
805.	 80.4 	 C0 - 2.5 mA	 C3 - 5.0 mA 	 (0.19 / 0.61) 
806.	 80.4 	 C0 - 2.5 mA	 C1 - 5.5 mA 	 (0.19 / 0.18) 
807.	 80.4 	 C1 - 3.5 mA	 C0 - 5.5 mA 	 (0.54 / 0.03) 
808.	 80.4 	 C0 - 5.5 mA	 C0 - 5.0 mA 	 (0.22 / 0.03) 
809.	 80.4 	 C0 - 4.5 mA	 C2 - 2.0 mA 	 (0.21 / 0.37) 
810.	 80.3 	 C0 - 4.0 mA	 C0 - 4.5 mA 	 (0.20 / 0.02) 
811.	 80.3 	 C0 - 5.5 mA	 C1 - 1.5 mA 	 (0.22 / 0.07) 
812.	 80.3 	 C0 - 4.0 mA	 C2 - 2.5 mA 	 (0.20 / 0.38) 
813.	 80.3 	 C3 - 5.5 mA	 C2 - 4.5 mA 	 (0.95 / 0.39) 
814.	 80.3 	 C3 - 5.0 mA	 C2 - 5.0 mA 	 (0.96 / 0.39) 
815.	 80.2 	 C3 - 5.5 mA	 C1 - 4.0 mA 	 (0.95 / 0.14) 
816.	 80.2 	 C3 - 5.0 mA	 C3 - 2.5 mA 	 (0.96 / 0.67) 
817.	 80.2 	 C3 - 5.0 mA	 C1 - 5.5 mA 	 (0.96 / 0.18) 
818.	 80.2 	 C3 - 5.5 mA	 C3 - 5.0 mA 	 (0.95 / 0.61) 
819.	 80.1 	 C3 - 5.5 mA	 C1 - 4.5 mA 	 (0.95 / 0.15) 
820.	 80.1 	 C0 - 4.5 mA	 C2 - 1.5 mA 	 (0.21 / 0.35) 
821.	 80.1 	 C0 - 2.5 mA	 C3 - 3.0 mA 	 (0.19 / 0.66) 
822.	 80.1 	 C3 - 5.0 mA	 C3 - 5.5 mA 	 (0.96 / 0.60) 
823.	 80.1 	 C0 - 3.0 mA	 C0 - 3.5 mA 	 (0.19 / 0.01) 
824.	 80.0 	 C3 - 5.5 mA	 C3 - 3.0 mA 	 (0.95 / 0.66) 
825.	 80.0 	 C3 - 4.5 mA	 C3 - 1.5 mA 	 (0.97 / 0.72) 
826.	 79.9 	 C3 - 5.5 mA	 C0 - 5.0 mA 	 (0.95 / 0.03) 
827.	 79.9 	 C1 - 3.5 mA	 C1 - 2.5 mA 	 (0.54 / 0.11) 
828.	 79.8 	 C3 - 3.5 mA	 C0 - 4.0 mA 	 (0.99 / 0.02) 
829.	 79.7 	 C3 - 4.5 mA	 C2 - 5.5 mA 	 (0.97 / 0.39) 
830.	 79.7 	 C0 - 1.5 mA	 C0 - 3.0 mA 	 (0.16 / 0.00) 
831.	 79.6 	 C3 - 5.0 mA	 C3 - 5.0 mA 	 (0.96 / 0.61) 
832.	 79.6 	 C0 - 2.0 mA	 C2 - 5.0 mA 	 (0.18 / 0.39) 
